Name,Logo,Site,Funding Rounds,Location(s),Notes
Carmel Ventures,e281da65cd7ad55dbd5dd8d0b5cdc8a6.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/bWgpFYj5CUdivPO3XMwYJA/mFqjQsi4vmsPsOB8w8G_E2KxovZHlsXdUmYBoaw0vM5Ti5DH6-yY7Lln2Az0PeLVD7OFtGE7ltB4qUD6u4q7xBRmOvG1jf26bEgKSWN9RIEwfmJknTiT_7R4BvUprjgl/gZBw1Sdi8kXs9HzN5Dc36PpzuwHedvxUQrKMUCz87fg),http://www.viola-group.com/Carmelventures,Carmel Ventures IV,Tel Aviv Metro Area,
Causeway Media Partners,yqnzdes5padzp1im6cdu.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/t-hMa9J_OfOMt56oSYMIMQ/_-7d7rTxm5Ac0hQ30cpCcEcQiQdNgtmWpJnrgQqilymK92CYjQuzZZAEymnLM8TjjCCk-VFZzr2yPJP58WiXON0m9mb996GIRfeB1pBh82E6hAHWJzL1i5yNyff4Q5ZS/a-eewYXJUNsLAbVF0ShEs0iB8PQhbIEFpzGyopkcAdc),http://www.causewaymp.com/,"Causeway Media Partners I,Causeway Media Partners I",Boston/Cambridge,
Cendana Capital,vgvsz3rcngvtehk8ekvp.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/F7G4N3KIaGCDBb20qmZJLA/5lei6M429Cw8PYBGGjK0NqFpN0uPZusWP3Jaj-ZDGtR71dAbuL_W-iGNmbaGQne6sExr8Tw8BKHjC1UJDd19vU9-tasGfYkqNQV97fETwqQZBoq3vSkhDeBRa1DXLODS/YV1LSJmHipGBbJcBHeu2glvYz8btzNjz2Gmj2L7FXcA),http://www.cendanacapital.com/,"Cendana Capital II,Cendana Capital I",SF Bay Area/Silicon Valley,
Chicago Ventures,b904056ca63e4caa71ed8593dd08dc64.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/azZAjDqih_k6U4P52ajTfA/6CV1d0NbYMAnZ-Zudnd5giEBzBMjkrCU9w3xlc9dth3J6GHgTdmDm4VnpJ_jUAxed9EGYSTYrBfjA-1uVgB9z7L0ECgmryEPVcIIfVgrNE2hFLZCnDeYts-Vs5ntJaFy/OyMLCvi77XlPTNt371Ia_xJg5zsjGS6oLlDVnsn1IU0),http://chicagoventures.com/,Chicago Ventures II,Chicago,
Chrysalix Venture Capital,owdtnijli3copj4nd8u1.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/QWDpv8lUemCM81N6SxK6Kw/53W31359IiMp5pnK-i2y_IZbpfV9dgjJuXD0p4mWxc7rrloMIzg-WB3NH64tDQwZ-dEDiHOpfd_ABQjju3PceX93llkWdcugqVLAbF6mqqHkqF-Ev7BZ4qg-l3vxyGeU/jcZM-YQolKL-ZbPusf_TbCMUH6UaWkYLVCRuelnuSNE),http://www.chrysalix.com/,Chrysalix Venture Capital I,Vancouver,
Clear Ventures,tabiok2vhfvcdt2ibxyk.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/5U42sw6Ra8KArkFDMqRJhQ/EALr3bY6jr3gr9Vc4LE9ICHSTORgXhTz19x9M93i3rse5W3Qdczr86kd25cRNAw-wA6WCcmMhclyDo30UZZnJs2pjkfhJ2yh0B_Fx47RJIAlkAfxg7d_YM0uyy-aoKxN/OiOpDImNASymp2W25pKgbrTeLP7e1QvMzx8hM4vWri8),http://clear.ventures/,Clear Ventures I,SF Bay Area/Silicon Valley,
Collaborative Fund,93db4f1192e705e85828dfb305ab1b8d.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/fMMJDLixwNQNabmeqgUEaQ/xA26sgz4VQzYDLZ0zWCwkgzNnU_bf06l8FHEDsmgkdeC69Mc9OG5TMm8F83i4LP-jI0W6ss4HIOOvIUsKZtj3I4inX6LSK8-OJYIStqWZMuJ-s4c856Ky2Ung7JeKBmp/G82hFS3YKnRInpYzNTSCoX6cCTR5hLhRBGaKd_UmxSc),http://www.collaborativefund.com/,"Collaborative Fund III,Collaborative Fund II","""New York, NY"",SF Bay Area/Silicon Valley",
Commerce Ventures,3a196104c9cc2bc12aa37f28f6fd502b.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/kYP-qUuI1nQVN2464OwQuw/hF3HmkAvy1MubwOc_xa5-UHtlAeg0FB2wgH22AXLLX1PzE-d1bs-7MCL4Xn9Wj0FJCBt4KkZK4ICFLOYpLAxVlzXbfdUf3srQirBZWlDA1usTRByMQKjecaA90yGOTwc/awNUImTkVGxRlcIFjne_Oa13KLNyxTIuY0xQXUCQvhY),http://www.commercevc.com/,Commerce Ventures II,SF Bay Area/Silicon Valley,
Common Angels,d2hs3ttmfqjg03mqflt0.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/NhZAmcFIZLrgc-vyNRJsIw/ArJ3dgO50oflnXqdThZYPKP-FAV3_3JN0TIEnPAAGs2rVM6l71Ip18Oz9bOpFJJBcVw41g5gT163gy3dzxx8O4UTOzDo2-zZHv3Nr-ZPZC_J1RipSXqbszBOKY5gmida/QzTCOE3trLlyYVbx9UVzE3bApsZ71JbOQ9cWkzdkdhQ),http://convergevp.com/,Common Angels IV,Boston/Cambridge,
Compound,u9tde627pdfvfidqmme7.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/6eFoPPnfq9cwUJTjPjH7Cw/dOBtzlaSQ2_bEfgBOa9-8wCVFJo_Dw9PGv-Ti_qINd_sCN-VsLT_RtAHNcPkJgaVNtYJnoPABSVFZ7gIWMeIyOqxnVrtWkMEixFBxN2lC6lkoW6ry0dcWDH6jJoddEoz/aUwU0eydhIgODscjTx4bNEYtBZW5Go0fn3nYBoo0k_k),https://compound.vc/,Compound I,"""New York, NY""",
Connect Ventures,cfajsy7bhywb0jbdfmcw.png (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/T1KH0SB0hGpxzACSQnHt2g/QuSF4luOLibhLy6i82zcFZq9_KWP-mNfhKLQNaq6VRuX8KWRQVxazk1r8laHDmBWB1UylorVWz1wp-9R39LFBXzU33-eTFXwQSVbrLp_hOpd-bb45jtYmqywCHaYXqrj/V-ILk_8Sms9kuY_oWRQY_yiXgrQ9EEzITA5kbGedzwU),http://www.connectventures.co/,Connect Ventures I,London,
Contour Venture Partners,3c8a62ef1460fe0bf165c464512f3c3d.jpg (https://v5.airtableusercontent.com/v3/u/41/41/1748311200000/cGf8mTnECdpi6GUi7KZTJA/DM3rNJNn9hD7D6rUiPkizBX7RQBK7XjFrVf2mv3rKA0MDpTFTcGsCMbDZylADwk7YBX6-OfCSBxyg-PurucbVMNeDdnq_bFEPMSax7Dm55CJx9acNcsvb70k1Y6GZeZG/8hHcDd9SHEq7e6iG1bj2mA2ilh-myiW_s7lKSUoYf1w),http://www.contourventures.com/,Contour Venture Partners III,"""New York, NY""",
